"cbsacode","num_counties","cbsatitle","num_munis","num_local","pop_muni","pop_total","hhi_pop_muni","hhi_pop_total","munis_pp","share_in_central_city","cbsa_type"
10100,2,"Aberdeen, SD",14,90,32840,42134,0.74708569100396,0.456169916346139,0.000426309378806334,0.672236198794323,"Micropolitan Statistical Area"
10140,1,"Aberdeen, WA",9,9,47504,47504,0.206796324027979,0.206796324027979,0.000189457729875379,0.361885314920849,"Micropolitan Statistical Area"
10180,3,"Abilene, TX",17,17,145202,145202,0.744083438601005,0.744083438601005,0.000117078277158717,0.86135177201416,"Metropolitan Statistical Area"
10220,1,"Ada, OK",7,7,20437,20437,0.686593577922338,0.686593577922338,0.000342516024856877,0.824093555805647,"Micropolitan Statistical Area"
10300,1,"Adrian, MI",12,34,43408,108568,0.279084948475409,0.0698647542001231,0.000276446737928492,0.188840173900228,"Micropolitan Statistical Area"
10420,2,"Akron, OH",31,58,543087,704259,0.150503106740436,0.0924061851593699,0.0000570810938210637,0.268859893874271,"Metropolitan Statistical Area"
10460,1,"Alamogordo, NM",3,3,35066,35066,0.820906480157587,0.820906480157587,0.0000855529572805567,0.902640734614726,"Micropolitan Statistical Area"
10480,3,"Alamosa, CO",9,9,14415,14415,0.479486539980021,0.479486539980021,0.000624349635796046,0.68081859174471,"Micropolitan Statistical Area"
10500,4,"Albany, GA",11,11,85417,85417,0.662123330674688,0.662123330674688,0.000128779985248838,0.808363674678343,"Metropolitan Statistical Area"
10540,1,"Albany, OR",13,13,101238,101238,0.363256300929966,0.363256300929966,0.000128410280724629,0.561330725616863,"Metropolitan Statistical Area"
10580,5,"Albany-Schenectady-Troy, NY",37,101,351111,963382,0.148853180667657,0.0385696628317164,0.000105379780183475,0.102365416833613,"Metropolitan Statistical Area"
10620,1,"Albemarle, NC",10,10,32087,32087,0.307694029014008,0.307694029014008,0.000311652694237542,0.518216099978184,"Micropolitan Statistical Area"
10660,1,"Albert Lea, MN",14,34,22661,30749,0.664992129892211,0.365053767933557,0.00061780150920083,0.599304042407883,"Micropolitan Statistical Area"
10700,1,"Albertville, AL",7,7,51765,51765,0.283728944330058,0.283728944330058,0.000135226504394861,0.435081618854438,"Micropolitan Statistical Area"
10740,4,"Albuquerque, NM",19,19,736192,736192,0.605839026921383,0.605839026921383,0.0000258084847431105,0.764201458315222,"Metropolitan Statistical Area"
10760,1,"Alexander City, AL",7,7,20358,20358,0.54252889874064,0.54252889874064,0.000343845171431378,0.71804695942627,"Micropolitan Statistical Area"
10780,2,"Alexandria, LA",16,16,72333,72333,0.428186130887312,0.428186130887312,0.000221199176033069,0.619177968562067,"Metropolitan Statistical Area"
10820,1,"Alexandria, MN",11,31,19217,39378,0.571825656342028,0.16278490370866,0.000572409845449342,0.365229315861649,"Micropolitan Statistical Area"
10860,2,"Alice, TX",4,4,26172,26172,0.504729624726667,0.504729624726667,0.000152835090936879,0.678626012532477,"Micropolitan Statistical Area"
10900,4,"Allentown-Bethlehem-Easton, PA-NJ",47,107,398446,865310,0.147966103563999,0.0405393409063334,0.000117958267870678,0.145547838346951,"Metropolitan Statistical Area"
10940,1,"Alma, MI",6,22,21308,43732,0.320951991492807,0.0968467404998234,0.000281584381452975,0.215037043812311,"Micropolitan Statistical Area"
10980,1,"Alpena, MI",1,9,10155,28893,1,0.241743696380688,0.0000984736582964057,0.35146921399647,"Micropolitan Statistical Area"
11020,1,"Altoona, PA",9,24,63249,121660,0.492489721747207,0.157756888658072,0.000142294739837784,0.357759329278317,"Metropolitan Statistical Area"
11060,1,"Altus, OK",9,9,20945,20945,0.800943162932668,0.800943162932668,0.000429696825017904,0.893626163762234,"Micropolitan Statistical Area"
11100,5,"Amarillo, TX",13,13,224452,224452,0.808606081025984,0.808606081025984,0.0000579188423360006,0.896556947587903,"Metropolitan Statistical Area"
11140,2,"Americus, GA",6,6,18791,18791,0.732230003175771,0.732230003175771,0.00031930179341174,0.850886062476718,"Micropolitan Statistical Area"
11180,2,"Ames, IA",23,23,107883,107883,0.401283351912013,0.401283351912013,0.000213193923046263,0.615704049757608,"Metropolitan Statistical Area"
11200,1,"Amherst Town-Northampton, MA",3,20,84711,161572,0.371583522830345,0.132564241611979,0.0000354145270389914,0.243717970935558,"Metropolitan Statistical Area"
11220,1,"Amsterdam, NY",11,21,28506,59877,0.425288541715415,0.127340718184075,0.000385883673612573,0.303739332297877,"Micropolitan Statistical Area"
11260,2,"Anchorage, AK",4,4,305738,305738,0.889477307810706,0.889477307810706,0.000013083097292453,0.942378768749714,"Metropolitan Statistical Area"
11360,1,"Anderson Creek, NC",5,5,25488,25488,0.231545002997853,0.231545002997853,0.000196170747018205,0.330900816070308,"Micropolitan Statistical Area"
11380,1,"Andrews, TX",1,1,13370,13370,1,1,0.000074794315632012,1,"Micropolitan Statistical Area"
11420,1,"Angola, IN",6,18,13984,48616,0.451831770225141,0.143221864338001,0.000429061784897025,0.292558005594866,"Micropolitan Statistical Area"
11460,1,"Ann Arbor, MI",8,28,168963,374006,0.53754968626697,0.149940425805507,0.0000473476441587803,0.324957353625343,"Metropolitan Statistical Area"
11500,1,"Anniston-Oxford, AL",7,7,66696,66696,0.25911602853003,0.25911602853003,0.00010495382031906,0.334532805565551,"Metropolitan Statistical Area"
11540,2,"Appleton, WI",20,48,163504,239806,0.241465957510652,0.125190328502203,0.000122321166454643,0.312143983052968,"Metropolitan Statistical Area"
